sample,timestamp_us,raw,voltage_V
136,162669,28826,3.603250
137,163861,27830,3.478750
138,165054,15677,1.959625
139,166248,9042,1.130250
140,167442,2307,0.288375
141,168636,6563,0.820375
142,169829,15698,1.962250
143,171023,-1126,-0.140750
144,172217,1564,0.195500
145,173411,5971,0.746375
146,174605,5078,0.634750
147,175798,13415,1.676875
148,176992,8373,1.046625
149,178187,15275,1.909375
150,179380,29095,3.636875
151,180574,27793,3.474125
152,181768,15351,1.918875
153,182962,8727,1.090875
154,184155,2244,0.280500
155,185349,7337,0.917125
156,186543,15018,1.877250
157,187737,-947,-0.118375
158,188930,1933,0.241625
159,190124,5732,0.716500
160,191319,5070,0.633750
161,192512,13529,1.691125
162,193706,8149,1.018625
163,194900,16193,2.024125
164,196093,28804,3.600500
165,197287,27595,3.449375
166,198480,14968,1.871000
167,199675,8317,1.039625
168,200869,2116,0.264500
169,202063,8059,1.007375
170,203257,14590,1.823750
171,204451,-946,-0.118250
172,205644,2044,0.255500
173,206838,5758,0.719750
174,208032,5263,0.657875
175,209226,13631,1.703875
176,210419,7792,0.974000
177,211613,16534,2.066750
178,212807,28781,3.597625
179,214001,27524,3.440500
180,215194,14645,1.830625
181,216389,8041,1.005125
182,217583,2373,0.296625
183,218776,9090,1.136250
184,219970,13374,1.671750
185,221164,-915,-0.114375
186,222357,2305,0.288125
187,223551,5327,0.665875
188,224746,5338,0.667250
189,225939,13830,1.728750
190,227133,7322,0.915250
191,228327,16739,2.092375
192,229520,28684,3.585500
193,230715,27482,3.435250
194,231908,14373,1.796625
195,233102,7780,0.972500
196,234296,2190,0.273750
197,235489,9703,1.212875
198,236683,13147,1.643375
199,237877,-653,-0.081625
200,239070,2583,0.322875
201,240265,5488,0.686000
202,241459,5485,0.685625
203,242652,13973,1.746625
204,243846,7063,0.882875
205,245040,17345,2.168125
206,246234,28645,3.580625
207,247428,27474,3.434250
208,248622,14041,1.755125
209,249816,7505,0.938125
210,251009,2187,0.273375
211,252203,10527,1.315875
212,253397,12088,1.511000
213,254591,-779,-0.097375
214,255784,2859,0.357375
215,256978,5186,0.648250
216,258173,5664,0.708000
217,259366,14310,1.788750
218,260560,6600,0.825000
219,261754,18126,2.265750
220,262947,28567,3.570875
221,264141,27208,3.401000
222,265335,14084,1.760500
223,266529,7248,0.906000
224,267723,2168,0.271000
225,268917,11067,1.383375
226,270111,11427,1.428375
227,271305,-464,-0.058000
228,272498,2898,0.362250
229,273692,5432,0.679000
230,274886,5775,0.721875
231,276080,14430,1.803750
232,277273,6207,0.775875
233,278468,19074,2.384250
234,279662,28626,3.578250
235,280855,27133,3.391625
236,282049,14051,1.756375
237,283243,6881,0.860125
238,284437,2146,0.268250
239,285631,12158,1.519750
240,286824,10607,1.325875
241,288018,-787,-0.098375
242,289212,3182,0.397750
243,290406,5381,0.672625
244,291600,6104,0.763000
245,292793,14493,1.811625
246,293987,5595,0.699375
247,295181,19805,2.475625
248,296375,28670,3.583750
249,297569,26871,3.358875
250,298762,13852,1.731500
251,299956,6531,0.816375
252,301150,2217,0.277125
253,302344,12393,1.549125
254,303538,9933,1.241625
255,304732,-617,-0.077125
256,305925,3209,0.401125
257,307119,5290,0.661250
258,308313,6313,0.789125
259,309507,14787,1.848375
260,310701,5443,0.680375
261,311895,20846,2.605750
262,313088,28552,3.569000
263,314283,26721,3.340125
264,315476,13799,1.724875
265,316669,6436,0.804500
266,317864,2225,0.278125
267,319058,13067,1.633375
268,320252,8956,1.119500
269,321445,-569,-0.071125
270,322639,3440,0.430000
271,323833,5405,0.675625
272,325027,6659,0.832375
273,326221,14801,1.850125
274,327414,5029,0.628625
275,328608,21718,2.714750
276,329802,28486,3.560750
277,330996,26506,3.313250
278,332189,13589,1.698625
279,333383,6054,0.756750
280,334577,2249,0.281125
281,335771,13937,1.742125
282,336965,8071,1.008875
283,338159,-563,-0.070375
284,339352,3615,0.451875
285,340546,5306,0.663250
286,341740,6889,0.861125
287,342934,14814,1.851750
288,344128,4550,0.568750
289,345322,22352,2.794000
290,346516,28609,3.576125
291,347709,26112,3.264000
292,348903,13300,1.662500
293,350097,5768,0.721000
294,351291,2258,0.282250
295,352484,14745,1.843125
296,353678,7314,0.914250
297,354872,-475,-0.059375
298,356065,3748,0.468500
299,357260,5133,0.641625
300,358453,7229,0.903625
301,359647,14962,1.870250
302,360841,4069,0.508625
303,362035,23356,2.919500
304,363229,28534,3.566750
305,364423,25955,3.244375
306,365616,13092,1.636500
307,366810,5376,0.672000
308,368004,2244,0.280500
309,369198,15175,1.896875
310,370392,6426,0.803250
311,371585,-367,-0.045875
312,372779,3866,0.483250
313,373973,4903,0.612875
314,375167,7462,0.932750
315,376361,15037,1.879625
316,377555,3511,0.438875
317,378748,24149,3.018625
318,379942,28281,3.535125
319,381136,25488,3.186000
320,382330,12987,1.623375
321,383524,5003,0.625375
322,384717,2181,0.272625
323,385911,15679,1.959875
324,387105,5319,0.664875
325,388299,-396,-0.049500
326,389493,4181,0.522625
327,390687,4544,0.568000
328,391880,7818,0.977250
329,393074,14971,1.871375
330,394268,3029,0.378625
331,395462,25072,3.134000
332,396656,28451,3.556375
333,397850,25069,3.133625
334,399043,12979,1.622375
335,400237,4650,0.581250
336,401431,2189,0.273625
337,402625,16559,2.069875
338,403819,5013,0.626625
339,405012,-441,-0.055125
340,406206,4404,0.550500
341,407400,4289,0.536125
342,408594,8042,1.005250
343,409787,15172,1.896500
344,410981,2599,0.324875
345,412175,25685,3.210625
346,413369,28343,3.542875
347,414563,24488,3.061000
348,415757,12953,1.619125
349,416951,4521,0.565125
350,418144,2438,0.304750
351,419338,17111,2.138875
352,420532,3945,0.493125
353,421725,-328,-0.041000
354,422920,4578,0.572250
355,424113,4142,0.517750
356,425307,8648,1.081000
357,426501,14900,1.862500
358,427695,2473,0.309125
359,428888,26498,3.312250
360,430082,28451,3.556375
361,431276,24027,3.003375
362,432470,12981,1.622625
363,433664,4114,0.514250
364,434858,2432,0.304000
365,436051,17767,2.220875
366,437245,2769,0.346125
367,438439,-122,-0.015250
368,439633,4940,0.617500
369,440827,3939,0.492375
370,442021,8867,1.108375
371,443214,14946,1.868250
372,444408,2293,0.286625
373,445602,27279,3.409875
374,446795,28439,3.554875
375,447990,23557,2.944625
376,449183,12894,1.611750
377,450377,3970,0.496250
378,451571,2514,0.314250
379,452764,18370,2.296250
380,453959,2118,0.264750
381,455153,-149,-0.018625
382,456346,4998,0.624750
383,457540,3609,0.451125
384,458734,9139,1.142375
385,459928,14901,1.862625
386,461122,2274,0.284250
387,462315,27584,3.448000
388,463509,28227,3.528375
389,464703,22709,2.838625
390,465897,12984,1.623000
391,467091,3783,0.472875
392,468284,2437,0.304625
393,469478,19269,2.408625
394,470671,1421,0.177625
395,471865,-45,-0.005625
396,473060,5563,0.695375
397,474253,3528,0.441000
398,475447,9626,1.203250
399,476641,14699,1.837375
400,477835,2413,0.301625
401,479028,28498,3.562250
402,480222,28278,3.534750
403,481416,22107,2.763375
404,482610,12829,1.603625
405,483804,3434,0.429250
406,484997,2789,0.348625
407,486191,20081,2.510125
408,487386,476,0.059500
409,488579,-101,-0.012625
410,489773,5593,0.699125
411,490967,3377,0.422125
412,492160,9905,1.238125
413,493354,14377,1.797125
414,494548,2630,0.328750
415,495742,28870,3.608750
416,496936,28143,3.517875
417,498129,21828,2.728500
418,499324,12833,1.604125
419,500517,3384,0.423000
420,501711,2340,0.292500
421,502905,20400,2.550000
422,504098,8,0.001000
423,505293,-62,-0.007750
424,506486,5970,0.746250
425,507680,3196,0.399500
426,508874,10275,1.284375
427,510067,14053,1.756625
428,511262,2496,0.312000
429,512455,29127,3.640875
430,513649,28360,3.545000
431,514843,21141,2.642625
432,516037,12866,1.608250
433,517231,3185,0.398125
434,518425,2532,0.316500
435,519618,21386,2.673250
436,520812,-320,-0.040000
437,522006,180,0.022500
438,523200,6120,0.765000
439,524394,3004,0.375500
440,525587,10573,1.321625
441,526781,13783,1.722875
442,527975,2890,0.361250
443,529168,29177,3.647125
444,530363,28266,3.533250
445,531557,20608,2.576000
446,532750,12695,1.586875
447,533944,3150,0.393750
448,535138,2441,0.305125
449,536331,21629,2.703625
450,537526,-702,-0.087750
451,538719,137,0.017125
452,539913,6379,0.797375
453,541107,3152,0.394000
454,542301,10875,1.359375
455,543495,13417,1.677125
456,544689,3203,0.400375
457,545882,29363,3.670375
458,547075,28221,3.527625
459,548269,20180,2.522500
460,549463,12621,1.577625
461,550658,3019,0.377375
462,551851,2561,0.320125
463,553045,21973,2.746625
464,554238,-936,-0.117000
465,555432,220,0.027500
466,556626,6753,0.844125
467,557821,3177,0.397125
468,559014,11183,1.397875
469,560208,12941,1.617625
470,561402,3861,0.482625
471,562595,29036,3.629500
472,563790,28380,3.547500
473,564984,19972,2.496500
474,566177,12594,1.574250
475,567371,2957,0.369625
476,568564,2518,0.314750
477,569759,22096,2.762000
478,570953,-1186,-0.148250
479,572146,322,0.040250
480,573340,6744,0.843000
481,574534,3293,0.411625
482,575728,11645,1.455625
483,576922,12741,1.592625
484,578116,4902,0.612750
485,579309,29250,3.656250
486,580503,28216,3.527000
487,581697,19589,2.448625
488,582891,12574,1.571750
489,584084,2745,0.343125
490,585278,2385,0.298125
491,586472,22315,2.789375
492,587669,-1389,-0.173625
493,588860,397,0.049625
494,590054,7101,0.887625
495,591248,3476,0.434500
496,592441,11765,1.470625
497,593636,12266,1.533250
498,594829,5603,0.700375
499,596023,29176,3.647000
500,597217,28114,3.514250
501,598411,19323,2.415375
502,599604,12200,1.525000
503,600797,2819,0.352375
504,601991,2605,0.325625
505,603186,21852,2.731500
506,604380,-1355,-0.169375
507,605573,458,0.057250
508,606767,7000,0.875000
509,607961,3554,0.444250
510,609155,12002,1.500250
511,610349,12012,1.501500
512,611543,6701,0.837625
513,612736,29198,3.649750
514,613930,27870,3.483750
515,615124,19041,2.380125
516,616318,11961,1.495125
517,617512,2542,0.317750
518,618705,2627,0.328375
519,619899,21728,2.716000
520,621093,-1383,-0.172875
521,622286,542,0.067750
522,623480,7096,0.887000
523,624674,3532,0.441500
524,625868,12227,1.528375
525,627062,11362,1.420250
526,628256,7583,0.947875
527,629450,29149,3.643625
528,630644,28011,3.501375
529,631837,18561,2.320125
530,633031,11693,1.461625
531,634225,2590,0.323750
532,635419,2853,0.356625
533,636613,21589,2.698625
534,637807,-1754,-0.219250
535,639000,566,0.070750
536,640193,6880,0.860000
537,641388,3741,0.467625
538,642582,12377,1.547125
539,643776,10970,1.371250
540,644969,8716,1.089500
541,646163,29129,3.641125
542,647357,27982,3.497750
543,648551,18278,2.284750
544,649745,11240,1.405000
545,650938,2529,0.316125
546,652132,2951,0.368875
547,653326,20893,2.611625
548,654520,-1357,-0.169625
549,655714,816,0.102000
550,656907,6746,0.843250
551,658101,3949,0.493625
552,659295,12544,1.568000
553,660489,10451,1.306375
554,661683,9478,1.184750
555,662876,29221,3.652625
556,664070,27989,3.498625
557,665264,17748,2.218500
558,666458,10868,1.358500
559,667652,2426,0.303250
560,668845,3198,0.399750
561,670039,20140,2.517500
562,671233,-1268,-0.158500
563,672427,898,0.112250
564,673620,6604,0.825500
565,674815,3975,0.496875
566,676009,12768,1.596000
567,677202,10027,1.253375
568,678396,10486,1.310750
569,679589,29039,3.629875
570,680783,27938,3.492250
571,681978,17426,2.178250
572,683171,10527,1.315875
573,684365,2374,0.296750
574,685559,3743,0.467875
575,686752,19533,2.441625
576,687947,-1358,-0.169750
577,689141,1028,0.128500
578,690334,6126,0.765750
579,691528,4139,0.517375
580,692722,12712,1.589000
581,693915,9650,1.206250
582,695110,11117,1.389625
583,696304,29091,3.636375
584,697497,27964,3.495500
585,698691,17017,2.127125
586,699885,10150,1.268750
587,701078,2332,0.291500
588,702272,4127,0.515875
589,703466,18896,2.362000
590,704660,-1429,-0.178625
591,705854,1155,0.144375
592,707048,6458,0.807250
593,708242,4423,0.552875
594,709435,12956,1.619500
595,710629,9254,1.156750
596,711823,12249,1.531125
597,713016,28986,3.623250
598,714211,27894,3.486750
599,715405,16729,2.091125
600,716599,9841,1.230125
601,717792,2343,0.292875
602,718986,4924,0.615500
603,720180,18094,2.261750
604,721374,-1342,-0.167750
605,722567,1452,0.181500
606,723761,5971,0.746375
607,724955,4478,0.559750
608,726149,13138,1.642250
609,727343,8905,1.113125
610,728537,13076,1.634500
611,729730,29348,3.668500
612,730924,27811,3.476375
613,732118,16193,2.024125
614,733312,9526,1.190750
615,734505,2243,0.280375
616,735700,5226,0.653250
617,736893,17006,2.125750
618,738087,-1147,-0.143375
619,739280,1282,0.160250
620,740475,6153,0.769125
621,741670,4684,0.585500
622,742862,13316,1.664500
623,744056,8797,1.099625
624,745249,13909,1.738625
625,746444,28962,3.620250
626,747638,27856,3.482000
627,748832,15822,1.977750
628,750025,9203,1.150375
629,751218,2172,0.271500
630,752412,6036,0.754500
631,753607,16242,2.030250
632,754801,-1182,-0.147750
633,755995,1674,0.209250
634,757188,5747,0.718375
635,758382,4907,0.613375
636,759576,13488,1.686000
637,760770,8620,1.077500
638,761964,14963,1.870375
639,763157,28687,3.585875
640,764351,27920,3.490000
641,765544,15189,1.898625
642,766738,8786,1.098250
643,767933,2389,0.298625
644,769127,6795,0.849375
645,770320,15213,1.901625
646,771514,-881,-0.110125
647,772707,1751,0.218875
648,773902,5729,0.716125
649,775095,4949,0.618625
650,776290,13681,1.710125
651,777483,8174,1.021750
652,778677,15832,1.979000
653,779871,28898,3.612250
654,781065,27672,3.459000
655,782258,15300,1.912500
656,783452,8513,1.064125
657,784646,2248,0.281000
658,785839,7570,0.946250
659,787033,14336,1.792000
660,788227,-1103,-0.137875
661,789421,2195,0.274375
662,790615,5349,0.668625
663,791809,5262,0.657750
664,793003,13614,1.701750
665,794196,7889,0.986125
666,795390,16219,2.027375
667,796584,28629,3.578625
668,797778,27635,3.454375
669,798971,14852,1.856500
670,800166,8188,1.023500
671,801359,2248,0.281000
672,802553,8131,1.016375
673,803747,13899,1.737375
674,804941,-933,-0.116625
675,806135,2274,0.284250
676,807329,5560,0.695000
677,808523,5263,0.657875
678,809716,13914,1.739250
679,810910,7810,0.976250
680,812104,16797,2.099625
681,813298,28814,3.601750
682,814492,27620,3.452500
683,815685,14364,1.795500
684,816879,7880,0.985000
685,818073,2284,0.285500
686,819267,8927,1.115875
687,820461,13338,1.667250
688,821654,-727,-0.090875
689,822849,2377,0.297125
690,824042,5464,0.683000
691,825236,5687,0.710875
692,826430,14282,1.785250
693,827624,6863,0.857875
694,828817,17084,2.135500
695,830011,28560,3.570000
696,831205,27338,3.417250
697,832399,14349,1.793625
698,833593,7618,0.952250
699,834787,2248,0.281000
700,835980,10088,1.261000
701,837174,12607,1.575875
702,838368,-805,-0.100625
703,839562,2798,0.349750
704,840755,5305,0.663125
705,841949,5790,0.723750
706,843143,14108,1.763500
707,844336,6685,0.835625
708,845530,17788,2.223500
709,846724,28536,3.567000
710,847919,27298,3.412250
711,849112,14127,1.765875
712,850306,7227,0.903375
713,851500,2285,0.285625
714,852694,11085,1.385625
715,853887,11838,1.479750
716,855082,-628,-0.078500
717,856275,2864,0.358000
718,857469,5362,0.670250
719,858662,6114,0.764250
720,859857,14399,1.799875
721,861051,6504,0.813000
722,862244,18626,2.328250
723,863438,28579,3.572375
724,864632,27325,3.415625
725,865826,14051,1.756375
726,867020,6930,0.866250
727,868213,2080,0.260000
728,869407,11178,1.397250
729,870601,11048,1.381000
730,871795,-902,-0.112750
731,872989,3118,0.389750
732,874182,5222,0.652750
733,875376,6230,0.778750
734,876569,14631,1.828875
735,877764,6236,0.779500
736,878958,19559,2.444875
737,880152,28257,3.532125
738,881345,27021,3.377625
739,882539,14095,1.761875
740,883733,6720,0.840000
741,884927,2178,0.272250
742,886121,12244,1.530500
743,887315,10098,1.262250
744,888508,-542,-0.067750
745,889702,3232,0.404000
746,890896,5598,0.699750
747,892090,6512,0.814000
748,893283,14728,1.841000
749,894478,5604,0.700500
750,895671,20595,2.574375
751,896865,28555,3.569375
752,898059,26879,3.359875
753,899252,13844,1.730500
754,900446,6362,0.795250
755,901640,2161,0.270125
756,902834,12666,1.583250
757,904028,9331,1.166375
758,905222,-425,-0.053125
759,906415,3352,0.419000
760,907609,5182,0.647750
761,908803,6658,0.832250
762,909997,14859,1.857375
763,911190,5275,0.659375
764,912384,21292,2.661500
765,913578,28370,3.546250
766,914772,26452,3.306500
767,915966,13599,1.699875
768,917159,6063,0.757875
769,918354,2275,0.284375
770,919547,13520,1.690000
771,920741,8291,1.036375
772,921935,-648,-0.081000
773,923129,3580,0.447500
774,924323,5180,0.647500
775,925516,6795,0.849375
776,926710,14884,1.860500
777,927904,4603,0.575375
778,929098,22357,2.794625
779,930292,28560,3.570000
780,931486,26484,3.310500
781,932679,13252,1.656500
782,933873,5749,0.718625
783,935067,2328,0.291000
784,936261,13945,1.743125
785,937454,7418,0.927250
786,938648,-523,-0.065375
787,939842,3704,0.463000
788,941036,5233,0.654125
789,942230,7310,0.913750
790,943424,15017,1.877125
791,944618,4252,0.531500
792,945811,23095,2.886875
793,947005,28489,3.561125
794,948199,26003,3.250375
795,949393,13224,1.653000
796,950587,5435,0.679375
797,951780,2177,0.272125
798,952974,14594,1.824250
799,954168,6631,0.828875
800,955362,-577,-0.072125
801,956556,3625,0.453125
802,957750,4983,0.622875
803,958943,7523,0.940375
804,960137,15111,1.888875
805,961330,3756,0.469500
806,962525,23888,2.986000
807,963719,28452,3.556500
808,964912,25611,3.201375
809,966106,13215,1.651875
810,967300,5179,0.647375
811,968494,2242,0.280250
812,969688,15508,1.938500
813,970881,5998,0.749750
814,972075,-537,-0.067125
815,973269,3996,0.499500
816,974463,4672,0.584000
817,975656,7841,0.980125
818,976851,15120,1.890000
819,978044,3319,0.414875
820,979238,24877,3.109625
821,980431,28635,3.579375
822,981625,24929,3.116125
823,982820,13116,1.639500
824,984014,4855,0.606875
825,985207,2349,0.293625
826,986401,16429,2.053625
827,987594,4956,0.619500
828,988789,-331,-0.041375
829,989983,4172,0.521500
830,991176,4406,0.550750
831,992370,8207,1.025875
832,993564,15039,1.879875
833,994758,3071,0.383875
834,995952,25488,3.186000
835,997145,28285,3.535625
836,998339,24738,3.092250
837,999533,12849,1.606125
